# Формат: URL | ObjectName | ProductID | Type
# Комментарии начинаются с #
# Пустые строки игнорируются

https://cdn1.ozone.ru/s3/multimedia-2/6714764426.jpg | laptops/msi-titan-1.jpg | 1 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Sword-17-HX | 8 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Summit-13-AI+-Evo | 9 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Summit-13-AI+-Evo | 9 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Apple-MacBook-Air | 10 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Apple-MacBook-Air | 10 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Dell-XPS-17 | 11 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Dell-XPS-17 | 11 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Dell-XPS-15 | 12 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Dell-XPS-15 | 12 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/HP-Omen-17 | 13 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/HP-Omen-17 | 13 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/HP-Spectre-x360-14 | 14 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/HP-Spectre-x360-14 | 14 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Razer-Blade-18 | 15 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Razer-Blade-18 | 15 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Razer-Blade-18 | 16 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Razer-Blade-18 | 16 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Gigabyte-Aorus-17 | 17 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Gigabyte-Aorus-17 | 17 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Gigabyte-Aero-16-OLED | 18 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Gigabyte-Aero-16-OLED | 18 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Samsung-Galaxy-Book4-Ultra | 19 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Samsung-Galaxy-Book4-Ultra | 19 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Samsung-Galaxy-Book4-Pro | 20 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Samsung-Galaxy-Book4-Pro | 20 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Acer-Predator-Helios-18 | 21 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Acer-Predator-Helios-18 | 21 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Acer-Predator-Helios-16 | 22 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Acer-Predator-Helios-16 | 22 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Acer-Swift-X-14 | 23 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Acer-Swift-X-14 | 23 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/ASUS-Zenbook-Pro-Duo-14 | 24 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/ASUS-Zenbook-Pro-Duo-14 | 24 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/ASUS-TUF-Gaming-F15 | 25 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/ASUS-TUF-Gaming-F15 | 25 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/ASUS-TUF-Gaming-A17 | 26 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/ASUS-TUF-Gaming-A17 | 26 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Lenovo-Yoga-Slim-7 | 27 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Lenovo-Yoga-Slim-7 | 27 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Lenovo-IdeaPad-Gaming-3 | 28 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Lenovo-IdeaPad-Gaming-3 | 28 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Lenovo-Legion-Slim-5 | 29 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Lenovo-Legion-Slim-5 | 29 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Lenovo-ThinkPad-X1-Carbon | 30 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Lenovo-ThinkPad-X1-Carbon | 30 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Microsoft-Surface-Laptop-Studio-2 | 31 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Microsoft-Surface-Laptop-Studio-2 | 31 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Microsoft-Surface-Laptop-6 | 32 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Microsoft-Surface-Laptop-6 | 32 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Prestige-16 | 33 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Prestige-16 | 33 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Stealth-17-Studio | 34 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Stealth-17-Studio | 34 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Katana-15 | 35 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Katana-15 | 35 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Cyborg-14 | 36 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/MSI-Cyborg-14 | 36 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Alienware-m18 | 37 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Alienware-m18 | 37 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Alienware-x16 | 38 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Alienware-x16 | 38 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Alienware-m16 | 39 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Alienware-m16 | 39 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Alienware-x14 | 40 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Alienware-x14 | 40 | Image

https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Huawei MateBook X Pro | 41 | Image
https://images.unsplash.com/photo-1541807084-5c52b6b3adef | laptops/Huawei MateBook X Pro | 41 | Image

