# Формат: URL | ObjectName | ProductID | Type
# Комментарии начинаются с #
# Пустые строки игнорируются

https://cdn1.ozone.ru/s3/multimedia-2/6714764426.jpg | laptops/msi-titan-1.jpg | 1 | Image
https://tm.by/sites/default/files/styles/uc_product_full/public/content/product/2024/11/2/i835792-20241126_0.jpg | laptops/MSI-Sword-17-HX | 8 | Image
https://main-cdn.sbermegamarket.ru/big2/hlr-system/166/078/535/511/615/44/100071445455b5.png | laptops/MSI-Sword-17-HX | 8 | Image

https://m.media-amazon.com/images/I/714G8bC-F1L.jpg | laptops/MSI-Summit-13-AI+-Evo | 9 | Image
https://avatars.mds.yandex.net/i?id=7487728a923587b878ff5e9c0bbfb7d0780eb10a-16485021-images-thumbs&n=13 | laptops/MSI-Summit-13-AI+-Evo | 9 | Image

https://mews.biggeek.ru/wp-content/uploads/2022/07/bfarsace_190101_5333_0005.jpg | laptops/Apple-MacBook-Air | 10 | Image
https://overclockers.ru/st/legacy/blog/422120/358217_O.jpg | laptops/Apple-MacBook-Air | 10 | Image

https://m.media-amazon.com/images/I/71RuOUPT+4L.jpg | laptops/Dell-XPS-17 | 11 | Image
https://m.media-amazon.com/images/I/71Kn5i5fsrL.jpg | laptops/Dell-XPS-17 | 11 | Image

https://m.media-amazon.com/images/I/71RuOUPT+4L.jpg | laptops/Dell-XPS-15 | 12 | Image
https://m.media-amazon.com/images/I/71RuOUPT+4L.jpg | laptops/Dell-XPS-15 | 12 | Image

https://cache3.youla.io/files/images/780_780/5b/03/5b0306f0e7696a72e95fb742.jpg | laptops/HP-Omen-17 | 13 | Image
https://i.pinimg.com/736x/08/18/d4/0818d4903ca522622de32b48ccdcd932.jpg | laptops/HP-Omen-17 | 13 | Image

https://pigmentarius.ru/upload/medialibrary/3ac/0xxtl71pz9280bvq0pzcz2t9wmvyu6mr.jpg | laptops/HP-Spectre-x360-14 | 14 | Image
https://main-cdn.sbermegamarket.ru/big2/hlr-system/1628142416/100023661450b5.jpg | laptops/HP-Spectre-x360-14 | 14 | Image

https://static01.servicebox.ru/img/uploads/news/6614e1b3cf74f_1712644531.jpeg | laptops/Razer-Blade-18 | 15 | Image
https://www.notebookcheck-ru.com/uploads/tx_nbc2/blade_01.jpg | laptops/Razer-Blade-18 | 15 | Image

https://www.notebookcheck-ru.com/uploads/tx_nbc2/blade_01.jpg | laptops/Razer-Blade-18 | 16 | Image
https://www.notebookcheck-ru.com/uploads/tx_nbc2/blade_01.jpg | laptops/Razer-Blade-18 | 16 | Image

https://www.cdrinfo.com/d7/system/files/styles/siteberty_image_770x484/private/new_site_image/2020/gigabyte_aorus17g.jpg?itok=FSbVJYlW | laptops/Gigabyte-Aorus-17 | 17 | Image
https://www.cdrinfo.com/d7/system/files/styles/siteberty_image_770x484/private/new_site_image/2020/gigabyte_aorus17g.jpg?itok=FSbVJYlW | laptops/Gigabyte-Aorus-17 | 17 | Image

https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/549a0b1bc8b1b5e200fd28edaa260295/84560d0d011ac958db8e55cf001f4ae1f76900dab0409de57fa676540a3967aa.jpg.webp | laptops/Gigabyte-Aero-16-OLED | 18 | Image
https://c.dns-shop.ru/thumb/st4/fit/0/0/794102e30c43ada217a69495e290e1ad/946fdc59e840364576d5e71525cc5d35e2438d8622914c753d36959a225d1b4e.jpg.webp | laptops/Gigabyte-Aero-16-OLED | 18 | Image

https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/ccadb1f98aa909e6ad96a9818607fdd3/f5cd838f524900de7a6151f32173465652ca351aa69cfd5386c284c9728c7b7d.jpg.webp | laptops/Samsung-Galaxy-Book4-Ultra | 19 | Image
https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/2d42b2861daa886897c3241892c3fa89/90ebe9e40b50a636bb77d99c8200f3222c1c21d58bf223c216305ceedbe03c6f.jpg.webp | laptops/Samsung-Galaxy-Book4-Ultra | 19 | Image

https://c.dns-shop.ru/thumb/st1/fit/0/0/2d6bcec68df7c383e7a07dcab9515adf/148e2980db1a3a10d4777d448262fab966000e090948d2d33642298a1bce8fb8.jpg.webp | laptops/Samsung-Galaxy-Book4-Pro | 20 | Image
https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/addf544e5b369a9fdfedec1be4ae8319/88ada83908a3b640c579f699459808ac885a4f573c7ced103644563f59ade509.jpg.webp | laptops/Samsung-Galaxy-Book4-Pro | 20 | Image

https://c.dns-shop.ru/thumb/st1/fit/0/0/ecd0d4a753caa2e3458411c0740cc800/6f11a7a1c608fcc6908402d94df217bd326a975d4c9e136d47123dc1db3e401a.jpg.webp | laptops/Acer-Predator-Helios-18 | 21 | Image
https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/badaf84f3e48552f609f49b9f50bdfad/dee83ba14cf5b284f468e596a2e14e2b77a044099fe9ea697b74af3e553f8764.jpg.webp | laptops/Acer-Predator-Helios-18 | 21 | Image

https://c.dns-shop.ru/thumb/st1/fit/0/0/ecd0d4a753caa2e3458411c0740cc800/6f11a7a1c608fcc6908402d94df217bd326a975d4c9e136d47123dc1db3e401a.jpg.webp | laptops/Acer-Predator-Helios-16 | 22 | Image
https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/badaf84f3e48552f609f49b9f50bdfad/dee83ba14cf5b284f468e596a2e14e2b77a044099fe9ea697b74af3e553f8764.jpg.webp | laptops/Acer-Predator-Helios-16 | 22 | Image

https://static.onlinetrade.ru/img/items/b/3036587_1.jpg | laptops/Acer-Swift-X-14 | 23 | Image
https://static.onlinetrade.ru/img/items/b/3036587_2.jpg | laptops/Acer-Swift-X-14 | 23 | Image

https://static.onlinetrade.ru/img/items/b/noutbuk_asus_zenbook_duo_ux8406ca_ql221w_duo_touch_14_14_fhd_fhd_oled_60hz_400nits_touch_ultra_7_255h_2.0ghz_16gb_lpddr5x_ssd_1tb_arc_graphics_win11_inkwell_gray_90nb14x1_m00c70_5.jpg | laptops/ASUS-Zenbook-Pro-Duo-14 | 24 | Image
https://static.onlinetrade.ru/img/items/b/noutbuk_asus_zenbook_duo_ux8406ca_ql221w_duo_touch_14_14_fhd_fhd_oled_60hz_400nits_touch_ultra_7_255h_2.0ghz_16gb_lpddr5x_ssd_1tb_arc_graphics_win11_inkwell_gray_90nb14x1_m00c70_1.jpg | laptops/ASUS-Zenbook-Pro-Duo-14 | 24 | Image

https://c.dns-shop.ru/thumb/st1/fit/0/0/241630471ce2bbc8a55673f6c7ac2ed4/5b5a9a787bdb5e970bea99f60f829bd57b53cd02179d2e0c0bd1a68eb9d6a8ce.jpg.webp | laptops/ASUS-TUF-Gaming-F15 | 25 | Image
https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/644fecaa0ca3b884d037badf707f9365/dd1e4cbb67650916f2d89b1a6f0c9ca357fe23d99772bc5f628b700a769fe49e.jpg.webp | laptops/ASUS-TUF-Gaming-F15 | 25 | Image

https://static.onlinetrade.ru/img/items/b/noutbuk_asus_tuf_gaming_a17_fa706nfr_hx007_17.3_fhd_ips_144hz_250nits_ryzen_7_7435hs_3.1ghz_16gb_ddr5_ssd_512gb_rtx_2050_4gb_noos_graphite_black_90nr0jw5_m00080__3276410_1.jpg | laptops/ASUS-TUF-Gaming-A17 | 26 | Image
https://static.onlinetrade.ru/img/items/b/noutbuk_asus_tuf_gaming_a17_fa706nfr_hx007_17.3_fhd_ips_144hz_250nits_ryzen_7_7435hs_3.1ghz_16gb_ddr5_ssd_512gb_rtx_2050_4gb_noos_graphite_black_90nr0jw5_m00080__3276410_4.jpg | laptops/ASUS-TUF-Gaming-A17 | 26 | Image

https://c.dns-shop.ru/thumb/st1/fit/0/0/db7664bd13f5ac044f5aba55b3a375c1/be6c48142d7cd590b9ba88b6686ea1dc676773e97040233c356b76a117fc1cb8.jpg.webp | laptops/Lenovo-Yoga-Slim-7 | 27 | Image
https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/ebc20c3e48d27a12c2ca199f5aa71bab/b85df134be0d2db537543b57048fdb16509ea80e069b0aa78672e608764047c4.jpg.webp | laptops/Lenovo-Yoga-Slim-7 | 27 | Image

https://c.dns-shop.ru/thumb/st4/fit/0/0/817b8391b8332efec99cb572dc4aabc6/63add0435dc2ca1f4082d79c725ff635bf24115760a1825efa496a176cf2d807.jpg.webp | laptops/Lenovo-IdeaPad-Gaming-3 | 28 | Image
https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/24960407824a70fd350b53853a4f1ac1/9eb549b1f29c510c7198a4c60b90552bf3bb880965c8b3abfca1e65d77502158.jpg.webp | laptops/Lenovo-IdeaPad-Gaming-3 | 28 | Image

https://c.dns-shop.ru/thumb/st1/fit/0/0/f9ef35fd9ec68a0601a890e5d7b0e3f1/a003d1c674eeb891feea71ae6e2aa305247a90817ce780a2b8601e2ffecce9e3.png.webp | laptops/Lenovo-Legion-Slim-5 | 29 | Image
https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/b080a238b6102fcaebcddfbc0c4a8faf/0ee6a10b1fc35684de0b028f195d098f7dd18ff036234ec79f6940ce925eba0a.jpg.webp | laptops/Lenovo-Legion-Slim-5 | 29 | Image

https://cdn.citilink.ru/PvviYFG7xLrMc1Cg-iICyATPKKzDq79G4Cw5ddM-b5M/resizing_type:fit/gravity:sm/width:1200/height:1200/plain/product-images/4c734b8b-2ef5-413d-9f1a-cab6f65593e1.jpg | laptops/Lenovo-ThinkPad-X1-Carbon | 30 | Image
https://cdn.citilink.ru/IgQMw6ci2q8NkyvQ4QyBgHamSC9AdRoH5rQi3QYSalU/resizing_type:fit/gravity:sm/width:1200/height:1200/plain/product-images/1210e825-ca43-4142-8aef-972270d89dcc.jpg | laptops/Lenovo-ThinkPad-X1-Carbon | 30 | Image

https://microsoft-surface.ru/wp-content/uploads/2023/12/Surface-Laptop-Studio-2-Store-1200.png | laptops/Microsoft-Surface-Laptop-Studio-2 | 31 | Image
https://microsoft-surface.ru/wp-content/uploads/2023/12/Surface-Laptop-Studio-2-Store-3.png | laptops/Microsoft-Surface-Laptop-Studio-2 | 31 | Image

https://static.onlinetrade.ru/img/items/b/noutbuk_microsoft_surface_laptop_6_13.5_2.2k_ips_60hz_400nits_ultra_7_165h_32gb_lpddr5x_ssd_512gb_arc_graphics_win11pro_platinum_zjz_00026__3249886_1.jpg | laptops/Microsoft-Surface-Laptop-6 | 32 | Image
https://static.onlinetrade.ru/img/items/b/noutbuk_microsoft_surface_laptop_6_13.5_2.2k_ips_60hz_400nits_ultra_7_165h_32gb_lpddr5x_ssd_512gb_arc_graphics_win11pro_platinum_zjz_00026__3249886_5.jpg | laptops/Microsoft-Surface-Laptop-6 | 32 | Image

https://cdn.citilink.ru/kkq4UUlKVQib0-2V5XmdZsue_ACniIB6cgruX06rV-4/resizing_type:fit/gravity:sm/width:1200/height:1200/plain/product-images/1fd8acf5-1c44-4c7d-a0c8-2f998d65ed64.jpg | laptops/MSI-Prestige-16 | 33 | Image
https://cdn.citilink.ru/g3UdE4Ui0mkg7dL3S1OYwPaeTTFj92Pfujpx3eJ0z9Q/resizing_type:fit/gravity:sm/width:1200/height:1200/plain/product-images/1c78f760-55f8-4585-9efd-d7f048871b5a.jpg | laptops/MSI-Prestige-16 | 33 | Image

https://c.dns-shop.ru/thumb/st1/fit/0/0/d3f47e0e9458fb5c347874db77a306b6/f63ee020c5873fec66c00dfa2f47a7a60902fd443c001736826fad6a3d16b150.jpg.webp | laptops/MSI-Stealth-17-Studio | 34 | Image
https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/3f5142dcd60d2504af694ee6b97dfdee/ca07bcbef732933a6e2a6ae752564983178a83a4e01f5ad5082af1a24b1837a0.jpg.webp | laptops/MSI-Stealth-17-Studio | 34 | Image

https://c.dns-shop.ru/thumb/st1/fit/0/0/8b2fa800deb6557c4b215ce0b121dc33/64cad8497f91c7b926d47580ba6e67c39534e707153591a1b161302c07634135.jpg.webp | laptops/MSI-Katana-15 | 35 | Image
https://c.dns-shop.ru/thumb/st4/fit/wm/0/0/7f9a8843d29232957e81e9f665a5fc37/b0729b24605d841a23aa7f829bdb4d5af6f9078d63e57c328bdc9b79823f3e20.jpg.webp | laptops/MSI-Katana-15 | 35 | Image

https://c.dns-shop.ru/thumb/st1/fit/0/0/2c7521d1a86370d26ddbee231015ff54/e15f3d8f62b6418efc287bd8221c21c4477f9b79564d57b9193e0225dc8eff16.jpg.webp | laptops/MSI-Cyborg-14 | 36 | Image
https://c.dns-shop.ru/thumb/st1/fit/wm/0/0/92b4ebcc14400e849f603aef35e7d122/ea5d898b4c4bad39b6e1d92f13869c6314a24e88e8dc14d809b6b1581a55f5e1.jpg.webp | laptops/MSI-Cyborg-14 | 36 | Image

https://n.cdn.cdek.shopping/images/shopping/34e1c9f001e446c9bdf7d6f8271deb46.jpg?v=1 | laptops/Alienware-m18 | 37 | Image
https://n.cdn.cdek.shopping/images/shopping/ddf82cbbb2c94ddfa887e0e6412f0274.jpg?v=1 | laptops/Alienware-m18 | 37 | Image

https://n.cdn.cdek.shopping/images/shopping/e4b7aac10c89442e9266a203e5c81881.jpg?v=1 | laptops/Alienware-x16 | 38 | Image
https://n.cdn.cdek.shopping/images/shopping/3d188eacbed045f78ff1b4e2366d446e.jpg?v=1 | laptops/Alienware-x16 | 38 | Image

https://optim.tildacdn.com/stor3637-3135-4666-b735-393465306166/-/format/webp/17462120.jpg.webp | laptops/Alienware-m16 | 39 | Image
https://optim.tildacdn.com/stor3061-6233-4639-b032-323939333236/-/format/webp/83179001.jpg.webp | laptops/Alienware-m16 | 39 | Image

https://n.cdn.cdek.shopping/images/shopping/2d8673f5f3aa4219976606f8ffbfcc05.jpg?v=1 | laptops/Alienware-x14 | 40 | Image
https://n.cdn.cdek.shopping/images/shopping/c410e4f8a5f24ceeab09537c72321624.jpg?v=1 | laptops/Alienware-x14 | 40 | Image

https://ir.ozone.ru/s3/multimedia-1-9/wc1000/7663191237.jpg | laptops/Huawei-MateBook-X-Pro | 41 | Image
https://ir.ozone.ru/s3/multimedia-1-9/wc1000/7663191273.jpg | laptops/Huawei-MateBook-X-Pro | 41 | Image

 
